CODGP_INSTI;CODGP;Nombre Institución
COL00380661;COL0038066;Universidad Nacional De Colombia - Oficial - Avalado
COL00000011;COL0000001;Universidad Nacional De Colombia - Oficial - No Avalado
asd1;asd;Universidad Nacional De Colombia - Oficial - Avalado
asd2;asd;Fundación Universidad Central - No Avalado
asd1;asd;Universidad De Antioquia - Udea - Avalado
