CODGP_PROD; Tema; Nombre Comerial; Nombre Proyecto; Tipo de Ciclo; NIT; Fecha de Registro; Tiene Productos; Disponibilidad; Objeto; Fecha Publicación; Número de Contrato; Acto Administrativo; 
COL003806644;;;;;;;;Restringido;;;Convenio SCDE 015 de 2010;;
COL003806645;;;;;;;;Restringido;;;Convenio SCDE 018 de 2009;;
COL003806646;;;;;;;;Restringido;;;Convenio SCDE 018 de 2009;;
COL003806647;;;;;;;;Restringido;;;Convenio SCDE 018 de 2009;;
COL003806648;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL003806649;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL003806650;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL003806651;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL003806652;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL003806653;;;;;;;;Restringido;;;Contrato No. 2009-01-05B;;
COL000000119;;;;;;;;;;;;;
COL000000120;;;;;;;;;;;;;
COL000000121;;;;;;;;No restringido;;;5464654654654654;;
COL000000122;;;;;;;;Restringido;;;;;
COL000000123;;;;;;;;Restringido;;;;;
COL000000124;;;;;;;;Restringido;;;;;
asd219;;;;;;;;Restringido;;;;;
asd220;;;;;;;;No restringido;;;AC20070033;;
asd221;;;;;;;;Restringido;;;;;
asd222;;;;;;;;Restricta;;;;;
asd223;;;;;;;;Restricta;;;;;
asd224;;;;;;;;Restringido;;;;;
asd225;;;;;;;;Restringido;;;ODS;;
asd226;;;;;;;;Restringido;;;;;
asd227;;;;;;;;Restricta;;;;;
asd228;;;;;;;;Restringido;;;;;
asd229;;;;;;;;Restricta;;;;;
asd230;;;;;;;;Restricta;;;;;
asd577;;;;;;;;Restringido;;;;;
asd578;;;;;;;;Restringido;;;;;
asd579;;;;;;;;Restringido;;;;;
asd580;;;;;;;;Restringido;;;;;
asd581;;;;;;;;Restringido;;;;;
asd582;;;;;;;;Restringido;;;;;
asd583;;;;;;;;Restringido;;;;;
asd584;;;;;;;;Restringido;;;;;
asd585;;;;;;;;Restringido;;;;;
asd586;;;;;;;;Restringido;;;;;
asd587;;;;;;;;Restringido;;;;;
asd588;;;;;;;;Restringido;;;;;
asd589;;;;;;;;Restringido;;;;;
asd590;;;;;;;;;;;;;
asd591;;;;;;;;Restricta;;;;;
asd592;;;;;;;;Restricta;;;;;
asd593;;;;;;;;Restringido;;;;;
