CODGP_PROD_TEC; CODGP_PROD; Tema; Nombre Comerial; Nombre Proyecto; Tipo de Ciclo; NIT; Fecha de Registro; Tiene Productos; Disponibilidad; Objeto; Fecha Publicación; Número de Contrato; Acto Administrativo; 
COL0038066T44;COL003806644;;;;;;;;Restringido;;;Convenio SCDE 015 de 2010;;
COL0038066T45;COL003806645;;;;;;;;Restringido;;;Convenio SCDE 018 de 2009;;
COL0038066T46;COL003806646;;;;;;;;Restringido;;;Convenio SCDE 018 de 2009;;
COL0038066T47;COL003806647;;;;;;;;Restringido;;;Convenio SCDE 018 de 2009;;
COL0038066T48;COL003806648;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL0038066T49;COL003806649;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL0038066T50;COL003806650;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL0038066T51;COL003806651;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL0038066T52;COL003806652;;;;;;;;Restringido;;;Resolución 381 de marzo de 2009;;
COL0038066T53;COL003806653;;;;;;;;Restringido;;;Contrato No. 2009-01-05B;;
COL0038066T54;COL003806654;;;;;;;;Restringido;;;;;
COL0038066T55;COL003806655;;Secadores solares para café,;Centro Nacional de Investigaciones Café;;;;;No restringido;;;;;
COL0000001T19;COL000000119;;;;;;;;;;;;;
COL0000001T20;COL000000120;;;;;;;;;;;;;
COL0000001T21;COL000000121;;;;;;;;No restringido;;;5464654654654654;;
COL0000001T22;COL000000122;;;;;;;;Restringido;;;;;
COL0000001T23;COL000000123;;;;;;;;Restringido;;;;;
COL0000001T24;COL000000124;;;;;;;;Restringido;;;;;
COL0000001T25;COL000000125;;;;;;;;Restringido;;;;;
COL0000001T26;COL000000126;;;;;;;;Restringido;;;;;
COL0000001T27;COL000000127;;;;;;;;Restringido;;;;;
COL0000001T28;COL000000128;;;;;;;;No restringido;;;;;
COL0000001T29;COL000000129;;;;;;;;Restringido;;;;;
COL0000001T30;COL000000130;;;;;;;;No restringido;;;;;
COL0000001T31;COL000000131;;;;;;;;;;;;79546524654;
COL0000001T32;COL000000132;;;;;;;;;;;;;
COL0000001T33;COL000000133;;;;Largo;;;;;;;;;
COL0000001T34;COL000000134;;;;;;;;;;;;;
COL0000001T35;COL000000135;;nombre de prueba;;;;;;No restringido;;;;;
COL0000001T36;COL000000136;;;;;;;;Restringido;;;;;
COL0000001T37;COL000000137;;;;;;;;Restringido;;;;;
COL0000001T38;COL000000138;;prueba;;;;;;Restringido;;;;;
COL0000001T39;COL000000139;;;;;;;;;objeto de prueba;2018-03-13;;;
COL0000001T40;COL000000140;;;;;;;;;;2018-03-01;;;
COL0000001T41;COL000000141;;;;;;;;;objeto d prueba;2018-04-11;;;
COL0000001T42;COL000000142;;;;;;;;Restringido;;;;;
COL0000001T43;COL000000143;;;;;;;;No restringido;;;;;
COL0000001T44;COL000000144;;;;;;;;Restringido;;;;;
COL0000001T45;COL000000145;;;;;;;;;;;5456846541;;
COL0000001T46;COL000000146;;;;;;;;;;;847978695847;;
COL0000001T47;COL000000147;;,;;;;;;Restringido;;;;;
COL0000001T48;COL000000148;;prueba,;;;;;;Restringido;;;;;
COL0000001T49;COL000000149;;;;;;;;;;2018-04-03;;;
COL0000001T50;COL000000150;;;;;6496846516851;2018-02-14;Tiene productos en el mercado;;;;;;
COL0000001T51;COL000000151;;;;;123123123123;2018-02-08;No tiene productos en el mercado;;;;;;
asdT219;asd219;;;;;;;;Restringido;;;;;
asdT220;asd220;;;;;;;;No restringido;;;AC20070033;;
